ID,ID,Name,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
626,626,"Port Heiden, City of - Commercial - Lg",True,1,True,False,0.298799991607666,2.0,0.0,,Port H,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
627,627,Puvurnaq Power Company - Commercial - Lg,True,1,True,False,0.317299991846085,2.40000009536743,,,Puvurn,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
628,628,"Ruby, City of - Commercial - Lg",True,1,True,False,0.405699998140335,2.09999990463257,5.0,,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
629,629,Sand Point TDX - Commercial - Lg,True,1,True,True,0.27250000834465,1.70000004768372,6.67999982833862,,Sand P,"[(nan, 0.5362780163995919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
631,631,"Seward, City of - Commercial - Lg",True,1,True,False,,1.10000002384186,43.0200004577637,23.2399997711182,Seward,"[(200.0, 0.1399499997496605), (nan, 0.09154999814927581), (nan, nan), (nan, nan), (nan, nan)]"
632,632,"Sitka, City & Borough - Commercial - Lg",True,1,True,False,,0.00300000002607703,63.0,5.88000011444092,"Sitka,","[(nan, 0.144999995827675), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
633,633,Skagway-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,0.959999978542328,156.610000610352,6.32999992370605,Skagwa,"[(nan, 0.200000002980232), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
634,634,Slana-APT - Commercial - Lg,True,1,True,False,0.340000003576279,1.5,156.610000610352,43.1800003051758,Slana-,"[(nan, 0.629999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
635,635,St. George Electric Utility - Commercial - Lg,True,1,True,False,0.763000011444092,1.79999995231628,,,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
636,636,"St. Paul, City of - Commercial - Lg",True,1,True,False,0.219799995422363,1.60000002384186,0.0,,St. Pa,"[(nan, 0.490000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
637,637,Stevens Village - Commercial - Lg,True,1,True,False,0.565199971199036,2.40000009536743,,,Steven,"[(nan, 1.07000005245209), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
638,638,Takotna Community Association - Commercial - Lg,True,1,True,False,0.446799993515015,2.20000004768372,,,Takotn,"[(nan, 1.02199995517731), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
639,639,Tanalian Electric Coop - Commercial - Lg,True,1,True,False,,1.89999997615814,5.0,,Tanali,"[(nan, 0.559899985790253), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
640,640,"Tanana Power Company, Inc - Commercial - Lg",True,1,True,True,0.32260000705719,1.70000004768372,0.0,,Tanana,"[(10000.0, 0.6621780018322169), (20000.0, 0.6460780124180019), (nan, 0.6203780095092949), (nan, nan), (nan, nan)]"
641,641,Tatitlek Electric Utility - Commercial - Lg,True,1,True,False,0.566200017929077,2.20000004768372,0.0,,Tatitl,"[(nan, 0.920000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
642,642,Teller Power Company - Commercial - Lg,False,1,True,False,,1.79999995231628,0.0,,Teller,"[(nan, 0.548900008201599), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
643,643,Tenakee Springs Electric Utility - Commercial - Lg,True,1,True,False,0.341699987649918,2.0,7.5,,Tenake,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
644,644,Tetlin-APT - Commercial - Lg,True,1,True,False,0.280000001192093,1.5,156.610000610352,10.8299999237061,Tetlin,"[(nan, 0.379999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
645,645,Thorne Bay-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.60000002384186,156.610000610352,7.78000020980835,Thorne,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
646,646,Tok-APT - Commercial - Lg,True,1,True,False,0.280000001192093,1.5,156.610000610352,10.8299999237061,Tok-AP,"[(nan, 0.360000014305115), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
647,647,Tuluksak Traditional Power - Commercial - Lg,True,1,True,False,0.363400012254715,1.79999995231628,,,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
648,648,Tuntutuliak Community Services - Commercial - Lg,True,1,True,False,0.27590000629425,1.89999997615814,40.0,,Tuntut,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
649,649,Twin Hills Village Council - Commercial - Lg,True,1,True,False,0.274199992418289,1.79999995231628,,,Twin H,"[(nan, 0.505999982357025), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
650,650,"Umnak Power Co., The Native Vill - Commercial - Lg",True,1,True,False,0.559800028800964,1.79999995231628,15.0,,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
651,651,Unalakleet Valley Electric Assoc - Commercial - Lg,True,1,True,False,0.141499996185303,1.70000004768372,4.0,,Unalak,"[(nan, 0.436699986457825), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
652,652,"Unalaska, City of - Commercial - Lg",True,1,True,False,0.150000005960464,1.60000002384186,50.0,6.69999980926514,Unalas,"[(nan, 0.373569995164871), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
653,653,Unqusrag - Commercial - Lg,True,1,True,False,0.403400003910065,1.79999995231628,,,Unqusr,"[(nan, 0.800000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
654,654,Venetie Village Electric - Commercial - Lg,True,1,True,False,0.391699999570847,2.40000009536743,,,Veneti,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
655,655,Whale Pass-APT - Commercial - Lg,True,1,True,False,0.0199999995529652,1.5,156.610000610352,7.78000020980835,Whale ,"[(nan, 0.189999997615814), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
656,656,"White Mountain, City of - Commercial - Lg",True,1,True,False,0.2432000041008,2.79999995231628,10.0,,White ,"[(nan, 0.550000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
657,657,"Wrangell, City of - Commercial - Lg",True,1,True,False,,0.00999999977648258,13.5,,Wrange,"[(70000.0, 0.114500060677528), (nan, 0.110200002789497), (nan, nan), (nan, nan), (nan, nan)]"
658,658,AVEC -Yakutat - Commercial - Lg,True,1,True,False,0.258899986743927,1.60000002384186,45.0,45.0,AVEC -,"[(nan, 0.38409999012947105), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
659,659,AEL&P - Residential Demand,True,1,False,True,,0.0130000002682209,11.9300003051758,10.3999996185303,AEL&P ,"[(nan, 0.04580299975350502), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
660,660,AEL&P -  Sm Commercial Demand,True,1,True,True,,0.0130000002682209,28.2099990844727,12.1300001144409,AEL&P ,"[(nan, 0.05660300003364682), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
663,663,AEL&P - Residential Heat Pump,True,1,False,True,,0.0130000002682209,11.3900003433228,9.28999996185303,AEL&P ,"[(nan, 0.039503001142293215), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
670,670,Nuiqsut Natural Gas,True,2,False,True,,,25.0,,Nuiqsu,"[(nan, 0.000977999996393919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
671,671,"Kotzebue-Community Bldg,Sm-PCE",True,1,True,True,0.167099997401237,1.60000002384186,,,Kotzeb,"[(nan, 0.3699780027382079), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
672,672,"Kotzebue-Community Bldg,Lg-PCE",True,1,True,True,0.167099997401237,1.60000002384186,75.0,2.84249997138977,Kotzeb,"[(nan, 0.35567799909040393), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
673,673,Nuiqsut North Slope Borough Commercial,True,1,False,True,,1.29999995231628,15.0,,Nuiqsu,"[(1000.0, 0.2009780029766259), (10000.0, 0.30097801191732293), (nan, 0.08097799820825462), (nan, nan), (nan, nan)]"
674,674,Nuiqsut North Slope Borough Residential,True,1,False,True,,1.29999995231628,15.0,,Nuiqsu,"[(600.0, 0.15097800595685792), (nan, 0.08097799820825462), (nan, nan), (nan, nan), (nan, nan)]"
675,675,National Avg Electric - Residential,False,1,False,False,,1.10000002384186,10.0,,Nation,"[(nan, 0.11599999666214), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
676,676,National Avg Gas - Residential,False,2,False,False,,,10.0,,Nation,"[(nan, 1.59700000286102), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
677,677,Adak -TDX Residential,True,1,False,True,0.782999992370605,1.79999995231628,22.9799995422363,,Adak -,"[(nan, 1.6189780305139738), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
678,678,Adak - TDX Commercial,True,1,True,True,0.782999992370605,1.79999995231628,45.939998626709,103.379997253418,Adak -,"[(nan, 0.9845779757015409), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
682,682,Enstar Natural Gas - G4,True,2,True,True,,,530.0,,Enstar,"[(nan, 0.8577679987065491), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
683,683,Golden Valley Electric GS-2(P),True,1,True,True,,2.27999997138977,30.0,14.289999961853,Golden,"[(nan, 0.1742480020038779), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
684,684,Golden Valley Electric - GS-3,True,1,True,True,,2.27999997138977,295.0,22.8600006103516,Golden,"[(nan, 0.14108803449198562), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
685,685,Homer Electric Assn - Industrial,False,1,True,True,,1.10000002384186,450.0,23.3299999237061,Homer ,"[(nan, 0.09265800332650541), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
686,686,Wrangell - Large Commercial Heat Rate Service,True,1,True,True,,0.00999999977648258,17.5,,Wrange,"[(70000.0, 0.11497800005599892), (nan, 0.11097799940034792), (nan, nan), (nan, nan), (nan, nan)]"
687,687,Wrangell - Small Commercial Heat Rate Service,True,1,True,True,,0.00999999977648258,4.0,,Wrange,"[(1000.0, 0.11697799665853392), (nan, 0.08657800359651442), (nan, nan), (nan, nan), (nan, nan)]"
688,688,Wrangell - Residential Heat Rate Service,True,1,False,True,,0.00999999977648258,4.0,,Wrange,"[(300.0, 0.12697800202295192), (550.0, 0.10297799808904493), (nan, 0.08657800359651442), (nan, nan), (nan, nan)]"
689,689,Nuiqsut Natural Gas - Commercial,True,2,True,True,,,,,Nuiqsu,"[(nan, 0.18017799360677592), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
690,690,AEL&P Residential Dual Fuel,True,1,False,True,,0.0130000002682209,,,AEL&P ,"[(nan, 0.06747800065204503), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
691,691,AEL&P Commercial and Government Dual Fuel,True,1,True,True,,0.0130000002682209,,,AEL&P ,"[(nan, 0.06707800133153792), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
692,692,Chignik Lagoon - Commercial - Lg,True,1,False,True,,1.79999995231628,,,Chigni,"[(nan, 0.6259779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
693,693,Chignik Lagoon - Commercial - Sm,True,1,False,True,,1.79999995231628,,,Chigni,"[(nan, 0.6259779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
694,694,Chignik Lagoon - Residential,True,1,False,True,0.2466000020504,1.79999995231628,,,Chigni,"[(nan, 0.6259779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
